"http://www.votesmart.org/issue_rating_detail.php?r_id=3939&rtype=R",,,,,
"AK","U.S. Senate","Sr","Ted Stevens","Republican",20
"AK","U.S. Senate","Jr","Lisa Murkowski","Republican",20
"AK","U.S. House","At-Large","Donald Young","Republican",0
"AL","U.S. Senate","Sr","Richard Shelby","Republican",20
"AL","U.S. Senate","Jr","Jefferson Sessions","Republican",20
"AL","U.S. House",1,"Josiah Bonner","Republican",10
"AL","U.S. House",2,"Terry Everett","Republican",20
"AL","U.S. House",3,"Michael Rogers","Republican",20
"AL","U.S. House",4,"Robert Aderholt","Republican",20
"AL","U.S. House",5,"Robert Cramer","Democratic",80
"AL","U.S. House",6,"Spencer Bachus","Republican",10
"AL","U.S. House",7,"Artur Davis","Democratic",80
"AR","U.S. Senate","Sr","Blanche Lincoln","Democratic",40
"AR","U.S. Senate","Jr","Mark Pryor","Democratic",40
"AR","U.S. House",1,"Robert Berry","Democratic",60
"AR","U.S. House",2,"Victor Snyder","Democratic",80
"AR","U.S. House",3,"John Boozman","Republican",10
"AR","U.S. House",4,"Mike Ross","Democratic",50
"AS","U.S. House","","Eni F.H. Faleomavaega","Democratic",80
"AZ","U.S. Senate","Jr","Jon Kyl","Republican",0
"AZ","U.S. House",1,"Richard Renzi","Republican",10
"AZ","U.S. House",2,"Trent Franks","Republican",10
"AZ","U.S. House",3,"John Shadegg","Republican",10
"AZ","U.S. House",4,"Ed Pastor","Democratic",90
"AZ","U.S. House",5,"Harry Mitchell","Democratic",90
"AZ","U.S. House",6,"Jeff Flake","Republican",20
"AZ","U.S. House",7,"Raúl Grijalva","Democratic",100
"AZ","U.S. House",8,"Gabrielle Giffords","Democratic",100
"CA","U.S. Senate","Sr","Dianne Feinstein","Democratic",80
"CA","U.S. Senate","Jr","Barbara Boxer","Democratic",100
"CA","U.S. House",1,"Michael Thompson","Democratic",80
"CA","U.S. House",2,"Walter Herger","Republican",0
"CA","U.S. House",3,"Daniel Lungren","Republican",10
"CA","U.S. House",4,"John Doolittle","Republican",0
"CA","U.S. House",5,"Doris Matsui","Democratic",100
"CA","U.S. House",6,"Lynn Woolsey","Democratic",100
"CA","U.S. House",7,"George Miller","Democratic",90
"CA","U.S. House",8,"Nancy Pelosi","Democratic",100
"CA","U.S. House",9,"Barbara Lee","Democratic",90
"CA","U.S. House",10,"Ellen Tauscher","Democratic",100
"CA","U.S. House",11,"Gerald McNerney","Democratic",90
"CA","U.S. House",13,"Fortney Stark","Democratic",100
"CA","U.S. House",14,"Anna Eshoo","Democratic",100
"CA","U.S. House",15,"Michael Honda","Democratic",100
"CA","U.S. House",16,"Zoe Lofgren","Democratic",100
"CA","U.S. House",17,"Sam Farr","Democratic",90
"CA","U.S. House",18,"Dennis Cardoza","Democratic",60
"CA","U.S. House",19,"George Radanovich","Republican",0
"CA","U.S. House",20,"Jim Costa","Democratic",60
"CA","U.S. House",21,"Devin Nunes","Republican",0
"CA","U.S. House",22,"Kevin McCarthy","Republican",0
"CA","U.S. House",23,"Lois Capps","Democratic",100
"CA","U.S. House",24,"Elton Gallegly","Republican",10
"CA","U.S. House",25,"Howard McKeon","Republican",10
"CA","U.S. House",26,"David Dreier","Republican",10
"CA","U.S. House",27,"Brad Sherman","Democratic",100
"CA","U.S. House",28,"Howard Berman","Democratic",100
"CA","U.S. House",29,"Adam Schiff","Democratic",100
"CA","U.S. House",30,"Henry Waxman","Democratic",100
"CA","U.S. House",31,"Xavier Becerra","Democratic",90
"CA","U.S. House",32,"Hilda Solis","Democratic",100
"CA","U.S. House",33,"Diane Watson","Democratic",100
"CA","U.S. House",34,"Lucille Roybal-Allard","Democratic",90
"CA","U.S. House",35,"Maxine Waters","Democratic",100
"CA","U.S. House",36,"Jane Harman","Democratic",100
"CA","U.S. House",38,"Grace Napolitano","Democratic",90
"CA","U.S. House",39,"Linda Sánchez","Democratic",100
"CA","U.S. House",40,"Edward Royce","Republican",20
"CA","U.S. House",41,"Jerry Lewis","Republican",10
"CA","U.S. House",42,"Gary Miller","Republican",0
"CA","U.S. House",43,"Joe Baca","Democratic",80
"CA","U.S. House",44,"Ken Calvert","Republican",0
"CA","U.S. House",45,"Mary Bono Mack","Republican",30
"CA","U.S. House",46,"Dana Rohrabacher","Republican",0
"CA","U.S. House",47,"Loretta Sanchez","Democratic",100
"CA","U.S. House",48,"John B.T. Campbell","Republican",30
"CA","U.S. House",49,"Darrell Issa","Republican",0
"CA","U.S. House",50,"Brian Bilbray","Republican",20
"CA","U.S. House",51,"Bob Filner","Democratic",90
"CA","U.S. House",52,"Duncan Hunter","Republican",0
"CA","U.S. House",53,"Susan Davis","Democratic",100
"CO","U.S. Senate","Sr","Wayne Allard","Republican",20
"CO","U.S. Senate","Jr","Ken Salazar","Democratic",60
"CO","U.S. House",1,"Diana DeGette","Democratic",100
"CO","U.S. House",3,"John Salazar","Democratic",60
"CO","U.S. House",4,"Marilyn Musgrave","Republican",0
"CO","U.S. House",5,"Douglas Lamborn","Republican",0
"CO","U.S. House",6,"Tom Tancredo","Republican",10
"CO","U.S. House",7,"Ed Perlmutter","Democratic",80
"CO","U.S. House","","Mark Udall","Democratic",90
"CT","U.S. Senate","Jr","Joseph Lieberman","Independent Democrat",80
"CT","U.S. House",1,"John Larson","Democratic",100
"CT","U.S. House",2,"Joseph Courtney","Democratic",100
"CT","U.S. House",3,"Rosa DeLauro","Democratic",90
"CT","U.S. House",4,"Christopher Shays","Republican",80
"CT","U.S. House",5,"Christopher Murphy","Democratic",100
"DC","U.S. House","","Eleanor Norton","Democratic",60
"DE","U.S. Senate","Jr","Thomas Carper","Democratic",60
"DE","U.S. House","At-Large","Michael Castle","Republican",90
"FL","U.S. Senate","Sr","Bill Nelson","Democratic",100
"FL","U.S. Senate","Jr","Melquiades Martinez","Republican",40
"FL","U.S. House",1,"Jeff Miller","Republican",0
"FL","U.S. House",2,"Allen Boyd","Democratic",50
"FL","U.S. House",3,"Corrine Brown","Democratic",90
"FL","U.S. House",4,"Ander Crenshaw","Republican",10
"FL","U.S. House",5,"Virginia Brown-Waite","Republican",10
"FL","U.S. House",6,"Clifford Stearns","Republican",10
"FL","U.S. House",7,"John Mica","Republican",10
"FL","U.S. House",8,"Ric Keller","Republican",10
"FL","U.S. House",9,"Gus Michael Bilirakis","Republican",20
"FL","U.S. House",10,"C. W. Bill Young","Republican",30
"FL","U.S. House",11,"Kathy Castor","Democratic",100
"FL","U.S. House",12,"Adam Putnam","Republican",0
"FL","U.S. House",13,"Vern Buchanan","Republican",30
"FL","U.S. House",14,"Connie Mack","Republican",0
"FL","U.S. House",15,"David Weldon","Republican",0
"FL","U.S. House",16,"Tim Mahoney","Democratic",80
"FL","U.S. House",17,"Kendrick Meek","Democratic",80
"FL","U.S. House",18,"Ileana Ros-Lehtinen","Republican",40
"FL","U.S. House",19,"Robert Wexler","Democratic",90
"FL","U.S. House",20,"Debbie Wasserman Schultz","Democratic",90
"FL","U.S. House",21,"Lincoln Diaz-Balart","Republican",30
"FL","U.S. House",22,"Ron Klein","Democratic",80
"FL","U.S. House",23,"Alcee Hastings","Democratic",90
"FL","U.S. House",24,"Tom Feeney","Republican",0
"FL","U.S. House",25,"Mario Diaz-Balart","Republican",20
"GA","U.S. Senate","Sr","C. Saxby Chambliss","Republican",20
"GA","U.S. Senate","Jr","John Isakson","Republican",0
"GA","U.S. House",1,"Jack Kingston","Republican",0
"GA","U.S. House",2,"Sanford Bishop","Democratic",70
"GA","U.S. House",3,"Lynn Westmoreland","Republican",0
"GA","U.S. House",4,"Henry Johnson","Democratic",100
"GA","U.S. House",5,"John Lewis","Democratic",100
"GA","U.S. House",6,"Thomas Price","Republican",10
"GA","U.S. House",7,"John Linder","Republican",0
"GA","U.S. House",8,"James Marshall","Democratic",40
"GA","U.S. House",9,"Nathan Deal","Republican",10
"GA","U.S. House",11,"Phil Gingrey","Republican",0
"GA","U.S. House",12,"John Barrow","Democratic",30
"GA","U.S. House",13,"David Scott","Democratic",90
"GU","U.S. House","At-Large","Madeleine Bordallo","Democratic",60
"HI","U.S. Senate","Sr","Daniel Inouye","Democratic",60
"HI","U.S. Senate","Jr","Daniel Akaka","Democratic",80
"HI","U.S. House",1,"Neil Abercrombie","Democratic",70
"HI","U.S. House",2,"Mazie Hirono","Democratic",90
"IA","U.S. Senate","Sr","Charles Grassley","Republican",20
"IA","U.S. Senate","Jr","Thomas Harkin","Democratic",100
"IA","U.S. House",1,"Bruce Braley","Democratic",90
"IA","U.S. House",2,"Dave Loebsack","Democratic",90
"IA","U.S. House",3,"Leonard Boswell","Democratic",70
"IA","U.S. House",4,"Thomas Latham","Republican",10
"IA","U.S. House",5,"Steve King","Republican",0
"ID","U.S. Senate","Sr","Larry Craig","Republican",0
"ID","U.S. Senate","Jr","Michael Crapo","Republican",0
"ID","U.S. House",1,"William Sali","Republican",0
"ID","U.S. House",2,"Michael Simpson","Republican",10
"IL","U.S. Senate","Sr","Richard Durbin","Democratic",100
"IL","U.S. House",1,"Bobby Rush","Democratic",90
"IL","U.S. House",2,"Jesse Jackson","Democratic",90
"IL","U.S. House",3,"Daniel Lipinski","Democratic",100
"IL","U.S. House",5,"Rahm Emanuel","Democratic",90
"IL","U.S. House",6,"Peter Roskam","Republican",10
"IL","U.S. House",7,"Danny Davis","Democratic",100
"IL","U.S. House",8,"Melissa Bean","Democratic",90
"IL","U.S. House",9,"Janice Schakowsky","Democratic",100
"IL","U.S. House",10,"Mark Kirk","Republican",80
"IL","U.S. House",11,"Gerald Weller","Republican",20
"IL","U.S. House",12,"Jerry Costello","Democratic",90
"IL","U.S. House",13,"Judy Biggert","Republican",40
"IL","U.S. House",15,"Timothy Johnson","Republican",60
"IL","U.S. House",16,"Donald Manzullo","Republican",0
"IL","U.S. House",17,"Phil Hare","Democratic",90
"IL","U.S. House",18,"Ray LaHood","Republican",40
"IL","U.S. House",19,"John Shimkus","Republican",10
"IN","U.S. Senate","Sr","Richard Lugar","Republican",40
"IN","U.S. Senate","Jr","Evan Bayh","Democratic",80
"IN","U.S. House",1,"Peter Visclosky","Democratic",100
"IN","U.S. House",2,"Joe Donnelly","Democratic",70
"IN","U.S. House",3,"Mark Souder","Republican",10
"IN","U.S. House",4,"Stephen Buyer","Republican",0
"IN","U.S. House",5,"Dan Burton","Republican",0
"IN","U.S. House",6,"Mike Pence","Republican",10
"IN","U.S. House",8,"Brad Ellsworth","Democratic",60
"IN","U.S. House",9,"Baron Hill","Democratic",80
"KS","U.S. Senate","Sr","Samuel Brownback","Republican",20
"KS","U.S. Senate","Jr","Pat Roberts","Republican",0
"KS","U.S. House",1,"Jerry Moran","Republican",20
"KS","U.S. House",2,"Nancy Boyda","Democratic",70
"KS","U.S. House",3,"Dennis Moore","Democratic",90
"KS","U.S. House",4,"Todd Tiahrt","Republican",10
"KY","U.S. Senate","Sr","Mitch McConnell","Republican",0
"KY","U.S. Senate","Jr","Jim Bunning","Republican",0
"KY","U.S. House",1,"Edward Whitfield","Republican",30
"KY","U.S. House",2,"Ron Lewis","Republican",0
"KY","U.S. House",3,"John Yarmuth","Democratic",100
"KY","U.S. House",5,"Harold Rogers","Republican",0
"KY","U.S. House",6,"Albert Chandler","Democratic",90
"LA","U.S. Senate","Sr","Mary Landrieu","Democratic",20
"LA","U.S. Senate","Jr","David Vitter","Republican",0
"LA","U.S. House",2,"William Jefferson","Democratic",100
"LA","U.S. House",3,"Charles Melancon","Democratic",60
"LA","U.S. House",4,"James McCrery","Republican",0
"LA","U.S. House",5,"Rodney Alexander","Republican",10
"LA","U.S. House",7,"Charles Boustany","Republican",0
