"http://www.votesmart.org/issue_rating_detail.php?r_id=3917&rtype=R",,,,,
"AK","U.S. Senate","Sr","Ted Stevens","Republican",27
"AK","U.S. Senate","Jr","Lisa Murkowski","Republican",40
"AK","U.S. House","At-Large","Donald Young","Republican",10
"AL","U.S. Senate","Sr","Richard Shelby","Republican",7
"AL","U.S. Senate","Jr","Jefferson Sessions","Republican",13
"AL","U.S. House",1,"Josiah Bonner","Republican",10
"AL","U.S. House",2,"Terry Everett","Republican",10
"AL","U.S. House",3,"Michael Rogers","Republican",15
"AL","U.S. House",4,"Robert Aderholt","Republican",10
"AL","U.S. House",5,"Robert Cramer","Democratic",70
"AL","U.S. House",6,"Spencer Bachus","Republican",5
"AL","U.S. House",7,"Artur Davis","Democratic",80
"AR","U.S. Senate","Sr","Blanche Lincoln","Democratic",67
"AR","U.S. Senate","Jr","Mark Pryor","Democratic",60
"AR","U.S. House",1,"Robert Berry","Democratic",70
"AR","U.S. House",2,"Victor Snyder","Democratic",85
"AR","U.S. House",3,"John Boozman","Republican",10
"AR","U.S. House",4,"Mike Ross","Democratic",60
"AZ","U.S. Senate","Sr","John McCain","Republican",0
"AZ","U.S. Senate","Jr","Jon Kyl","Republican",13
"AZ","U.S. House",1,"Richard Renzi","Republican",10
"AZ","U.S. House",2,"Trent Franks","Republican",5
"AZ","U.S. House",3,"John Shadegg","Republican",5
"AZ","U.S. House",4,"Ed Pastor","Democratic",90
"AZ","U.S. House",5,"Harry Mitchell","Democratic",100
"AZ","U.S. House",6,"Jeff Flake","Republican",15
"AZ","U.S. House",7,"Raúl Grijalva","Democratic",90
"AZ","U.S. House",8,"Gabrielle Giffords","Democratic",95
"CA","U.S. Senate","Sr","Dianne Feinstein","Democratic",87
"CA","U.S. Senate","Jr","Barbara Boxer","Democratic",80
"CA","U.S. House",1,"Michael Thompson","Democratic",90
"CA","U.S. House",2,"Walter Herger","Republican",0
"CA","U.S. House",3,"Daniel Lungren","Republican",5
"CA","U.S. House",4,"John Doolittle","Republican",5
"CA","U.S. House",5,"Doris Matsui","Democratic",95
"CA","U.S. House",6,"Lynn Woolsey","Democratic",95
"CA","U.S. House",7,"George Miller","Democratic",95
"CA","U.S. House",9,"Barbara Lee","Democratic",95
"CA","U.S. House",10,"Ellen Tauscher","Democratic",100
"CA","U.S. House",11,"Gerald McNerney","Democratic",90
"CA","U.S. House",13,"Fortney Stark","Democratic",100
"CA","U.S. House",14,"Anna Eshoo","Democratic",90
"CA","U.S. House",15,"Michael Honda","Democratic",90
"CA","U.S. House",16,"Zoe Lofgren","Democratic",100
"CA","U.S. House",17,"Sam Farr","Democratic",90
"CA","U.S. House",18,"Dennis Cardoza","Democratic",65
"CA","U.S. House",19,"George Radanovich","Republican",0
"CA","U.S. House",20,"Jim Costa","Democratic",75
"CA","U.S. House",21,"Devin Nunes","Republican",0
"CA","U.S. House",22,"Kevin McCarthy","Republican",0
"CA","U.S. House",23,"Lois Capps","Democratic",95
"CA","U.S. House",24,"Elton Gallegly","Republican",15
"CA","U.S. House",25,"Howard McKeon","Republican",10
"CA","U.S. House",26,"David Dreier","Republican",15
"CA","U.S. House",27,"Brad Sherman","Democratic",95
"CA","U.S. House",28,"Howard Berman","Democratic",85
"CA","U.S. House",29,"Adam Schiff","Democratic",95
