"http://www.votesmart.org/issue_rating_detail.php?r_id=2050&rtype=R",,,,,
"AK","U.S. Senate","Sr","Ted Stevens","Republican",8
"AK","U.S. House","At-Large","Donald Young","Republican",9
"AL","U.S. Senate","Sr","Richard Shelby","Republican",4
"AL","U.S. Senate","Jr","Jefferson Sessions","Republican",4
"AL","U.S. House",2,"Terry Everett","Republican",0
"AL","U.S. House",4,"Robert Aderholt","Republican",5
"AL","U.S. House",5,"Robert Cramer","Democratic",36
"AL","U.S. House",6,"Spencer Bachus","Republican",5
"AR","U.S. Senate","Sr","Blanche Lincoln","Democratic",32
"AR","U.S. House",1,"Robert Berry","Democratic",41
"AR","U.S. House",2,"Victor Snyder","Democratic",64
"AR","U.S. House",3,"John Boozman","Republican",0
"AR","U.S. House",4,"Mike Ross","Democratic",41
"AZ","U.S. Senate","Sr","John McCain","Republican",36
"AZ","U.S. Senate","Jr","Jon Kyl","Republican",8
"AZ","U.S. House",3,"John Shadegg","Republican",0
"AZ","U.S. House",4,"Ed Pastor","Democratic",82
"AZ","U.S. House",6,"Jeff Flake","Republican",14
"CA","U.S. Senate","Sr","Dianne Feinstein","Democratic",80
"CA","U.S. Senate","Jr","Barbara Boxer","Democratic",96
"CA","U.S. House",1,"Michael Thompson","Democratic",91
"CA","U.S. House",2,"Walter Herger","Republican",0
"CA","U.S. House",4,"John Doolittle","Republican",5
"CA","U.S. House",6,"Lynn Woolsey","Democratic",95
"CA","U.S. House",7,"George Miller","Democratic",100
"CA","U.S. House",8,"Nancy Pelosi","Democratic",95
"CA","U.S. House",9,"Barbara Lee","Democratic",100
"CA","U.S. House",10,"Ellen Tauscher","Democratic",86
"CA","U.S. House",13,"Fortney Stark","Democratic",82
"CA","U.S. House",14,"Anna Eshoo","Democratic",100
"CA","U.S. House",15,"Michael Honda","Democratic",100
"CA","U.S. House",16,"Zoe Lofgren","Democratic",95
"CA","U.S. House",17,"Sam Farr","Democratic",100
"CA","U.S. House",19,"George Radanovich","Republican",5
"CA","U.S. House",23,"Lois Capps","Democratic",95
"CA","U.S. House",24,"Elton Gallegly","Republican",18
"CA","U.S. House",25,"Howard McKeon","Republican",5
"CA","U.S. House",26,"David Dreier","Republican",5
"CA","U.S. House",27,"Brad Sherman","Democratic",95
"CA","U.S. House",28,"Howard Berman","Democratic",86
"CA","U.S. House",29,"Adam Schiff","Democratic",95
