"http://www.votesmart.org/issue_rating_detail.php?r_id=4109&rtype=R",,,,,
"VA","U.S. House",2,"Thelma Drake","Republican",100
"VA","U.S. House",3,"Robert Scott","Democratic",0
"VA","U.S. House",4,"James Randy Forbes","Republican",75
"VA","U.S. House",5,"Virgil Goode","Republican",83
"VA","U.S. House",6,"Robert Goodlatte","Republican",100
"VA","U.S. House",7,"Eric Cantor","Republican",92
"VA","U.S. House",8,"James Moran","Democratic",0
"VA","U.S. House",9,"Frederick Boucher","Democratic",8
"VA","U.S. House",10,"Frank Wolf","Republican",50
"VA","U.S. House",11,"Thomas Davis","Republican",50
"VT","U.S. Senate","Sr","Patrick Leahy","Democratic",50
"VT","U.S. Senate","Jr","Bernard Sanders","Independent",40
"VT","U.S. House","At-Large","Peter Welch","Democratic",0
"WA","U.S. Senate","Sr","Patty Murray","Democratic",40
"WA","U.S. Senate","Jr","Maria Cantwell","Democratic",40
"WA","U.S. House",1,"Jay Inslee","Democratic",8
"WA","U.S. House",2,"Rick Larsen","Democratic",8
"WA","U.S. House",3,"Brian Baird","Democratic",0
"WA","U.S. House",4,"Doc Hastings","Republican",100
"WA","U.S. House",5,"Cathy McMorris-Rodgers","Republican",75
"WA","U.S. House",6,"Norman Dicks","Democratic",8
"WA","U.S. House",7,"James McDermott","Democratic",0
"WA","U.S. House",8,"David George Reichert","Republican",33
"WA","U.S. House",9,"Adam Smith","Democratic",8
"WI","U.S. Senate","Sr","Herbert Kohl","Democratic",40
"WI","U.S. Senate","Jr","Russell Feingold","Democratic",40
"WI","U.S. House",1,"Paul Ryan","Republican",75
"WI","U.S. House",2,"Tammy Baldwin","Democratic",0
"WI","U.S. House",3,"Ronald Kind","Democratic",25
"WI","U.S. House",4,"Gwendolynne Moore","Democratic",0
"WI","U.S. House",5,"James Sensenbrenner","Republican",83
"WI","U.S. House",6,"Thomas Petri","Republican",67
"WI","U.S. House",7,"David Ross Obey","Democratic",8
"WI","U.S. House",8,"Steven Kagen","Democratic",8
"WV","U.S. Senate","Sr","Robert Byrd","Democratic",40
"WV","U.S. Senate","Jr","John Rockefeller","Democratic",40
"WV","U.S. House",1,"Alan Mollohan","Democratic",25
"WV","U.S. House",2,"Shelley Capito","Republican",67
"WV","U.S. House",3,"Nick Rahall","Democratic",8
"WY","U.S. Senate","Sr","Michael Enzi","Republican",80
"WY","U.S. Senate","Jr","John Barrasso","Republican",100
"WY","U.S. House","At-Large","Barbara Cubin","Republican",75
